class,noise_type,filter,psnr,ssim
with_mask,gaussian,mean,31.146820518477384,0.7295419020148315
with_mask,gaussian,median,29.807100160283554,0.6633719667996392
with_mask,gaussian,none,23.398914060976065,0.5396580037317392
with_mask,gaussian,mean,26.596701915754654,0.6929323444971535
with_mask,gaussian,median,26.45656243956559,0.6624465505583178
with_mask,gaussian,none,23.86876167401164,0.39314809176504184
with_mask,gaussian,mean,29.638659109514887,0.7847971631238715
with_mask,gaussian,median,29.48823762216634,0.7257726170487707
with_mask,gaussian,none,23.274629978430372,0.3487630318019515
with_mask,gaussian,mean,30.805674984608693,0.7423541081238322
with_mask,gaussian,median,29.69133058760114,0.6810284773109164
with_mask,gaussian,none,23.292903171270794,0.2505664229972804
with_mask,gaussian,mean,31.134918091908723,0.6820344320768502
with_mask,gaussian,median,29.86467932745214,0.6112069514827568
with_mask,gaussian,none,23.45877104436662,0.5701103191812522
with_mask,gaussian,mean,25.52202295745506,0.7407489313744021
with_mask,gaussian,median,25.658029798430157,0.7115713687586606
with_mask,gaussian,none,23.64931671686781,0.492856783179012
with_mask,gaussian,mean,28.402209759505848,0.7785311278705928
with_mask,gaussian,median,28.129078551447634,0.7343586922516026
with_mask,gaussian,none,23.563692529726946,0.4222070109573872
with_mask,gaussian,mean,27.14115956127558,0.6859965088650203
with_mask,gaussian,median,27.635450576368225,0.6404040102751217
with_mask,gaussian,none,23.94524526348036,0.5163918933850683
with_mask,gaussian,mean,25.96974782165414,0.6017836709218005
with_mask,gaussian,median,26.19985116866061,0.583101749063405
with_mask,gaussian,none,23.33049120294868,0.6094104116258576
with_mask,gaussian,mean,26.343373604702496,0.7032050238476674
with_mask,gaussian,median,26.13746008447172,0.6785198941208349
with_mask,gaussian,none,23.44465493523582,0.5200734234954824
with_mask,gaussian,mean,26.250399045102025,0.6468212479539188
with_mask,gaussian,median,26.213006066287818,0.61527665875351
with_mask,gaussian,none,24.081959025613706,0.4670333345805034
with_mask,gaussian,mean,27.280392189857086,0.6520547083127429
with_mask,gaussian,median,27.497836332322837,0.6308371144202249
with_mask,saltpepper,none,16.670430604009173,0.36423963861315184
with_mask,saltpepper,mean,23.48995950184801,0.46795607606770667
with_mask,saltpepper,median,29.771630215009086,0.8610367256663766
with_mask,saltpepper,none,17.69002920781311,0.4478051464141328
with_mask,saltpepper,mean,26.101515083737183,0.7458851017938616
with_mask,saltpepper,median,35.59379408464843,0.9727713724645742
with_mask,saltpepper,none,17.190105785154138,0.3538340111760769
with_mask,saltpepper,mean,24.373584535115608,0.538598908017224
with_mask,saltpepper,median,30.60125514678319,0.8745312347208655
with_mask,saltpepper,none,17.590136758351647,0.3330667430464305
with_mask,saltpepper,mean,25.00093241791284,0.5446598988298471
with_mask,saltpepper,median,31.019042306426403,0.8573592676050764
with_mask,saltpepper,none,17.75355720428439,0.4356700952878761
with_mask,saltpepper,mean,24.243269484691506,0.649016178255588
with_mask,saltpepper,median,28.62482333196298,0.8863330095186268
with_mask,saltpepper,none,17.214540227642797,0.2407049724645037
with_mask,saltpepper,mean,26.228977986043162,0.5065583368699988
with_mask,saltpepper,median,43.05978898839718,0.9863174492188437
with_mask,saltpepper,none,17.725352375736108,0.3435714544048791
with_mask,saltpepper,mean,24.883484888535055,0.5594482666890824
with_mask,saltpepper,median,30.439880885730147,0.8528370507240014
with_mask,saltpepper,none,17.59985215803983,0.37752065748754915
with_mask,saltpepper,mean,24.315634122470126,0.5995655287386801
with_mask,saltpepper,median,29.368458537042414,0.8805836767416045
with_mask,saltpepper,none,17.214088494896526,0.4236052430542423
with_mask,saltpepper,mean,23.468883557891814,0.6019658411203443
with_mask,saltpepper,median,27.90518790084976,0.8812644305249041
with_mask,saltpepper,none,17.949723880101097,0.3356684346393131
with_mask,saltpepper,mean,24.19874005679619,0.553075019427237
with_mask,saltpepper,median,27.629418527881505,0.8540522839643963
with_mask,saltpepper,none,17.68346699987406,0.3913588812796494
with_mask,saltpepper,mean,25.07476283949748,0.6325678560996986
with_mask,saltpepper,median,30.560514949944363,0.9205533296268422
with_mask,saltpepper,none,17.86081868987101,0.33672356542282467
with_mask,saltpepper,mean,26.485762949452585,0.686865777700311
with_mask,saltpepper,median,37.375250835607815,0.9698906091350832
with_mask,saltpepper,none,17.28437963514415,0.39516990605254726
with_mask,saltpepper,mean,24.803101119781058,0.6365325887213859
with_mask,saltpepper,median,30.512963716936838,0.9335629365443935
with_mask,saltpepper,none,16.683305490620686,0.3171837619740037
with_mask,saltpepper,mean,24.235255425612635,0.46009889738569426
with_mask,saltpepper,median,32.26352634064948,0.9056655382702511
with_mask,saltpepper,none,17.850550459453522,0.36663482435864414
with_mask,saltpepper,mean,24.717098548652075,0.5637308624026927
with_mask,saltpepper,median,29.55178792154298,0.8344469642754865
with_mask,saltpepper,none,17.018895426727884,0.35705937672428306
with_mask,saltpepper,mean,23.893039246474626,0.48839979878303
with_mask,saltpepper,median,29.11617150461626,0.8474898402058879
with_mask,saltpepper,none,17.737256994244156,0.2883059251509483
with_mask,saltpepper,mean,26.268331496764986,0.5723417927839605
with_mask,saltpepper,median,36.11363850184902,0.9152693342674024
with_mask,saltpepper,none,17.519810389922096,0.3143965435373767
with_mask,saltpepper,mean,26.03879101269719,0.6048874580924353
with_mask,saltpepper,median,36.028276976413764,0.949625932757098
with_mask,saltpepper,none,17.491615780659483,0.2587008886362005
with_mask,saltpepper,mean,26.56003422149338,0.5580758875200919
with_mask,saltpepper,median,43.03016892859588,0.9859955138463294
with_mask,saltpepper,none,17.705509381292416,0.40320852678536284
with_mask,saltpepper,mean,24.38863659135128,0.58691714191022
with_mask,saltpepper,median,28.983352558440515,0.8322338766248651
with_mask,saltpepper,none,17.095148911639505,0.28676740646163884
with_mask,saltpepper,mean,25.728172005257655,0.565864445306051
with_mask,saltpepper,median,39.196885034007984,0.9738613960138993
with_mask,saltpepper,none,17.72912503158667,0.26440670377502484
with_mask,saltpepper,mean,26.650481900168295,0.5890036837042322
with_mask,saltpepper,median,40.922555208881406,0.9841220935031285
with_mask,saltpepper,none,17.657233228965886,0.18470917249026972
with_mask,saltpepper,mean,26.756759170101656,0.5014779907840756
with_mask,saltpepper,median,44.34998776412801,0.9875103165010142
with_mask,saltpepper,none,17.303463887780712,0.4196325112774091
with_mask,saltpepper,mean,23.68539195686005,0.5909449708217837
with_mask,saltpepper,median,27.909417737126777,0.8752311339331262
with_mask,saltpepper,none,17.03532108508652,0.35699220954283734
with_mask,saltpepper,mean,25.022567678497182,0.6082832713851829
with_mask,saltpepper,median,33.178866587452085,0.9553814840187455
with_mask,saltpepper,none,17.333759343421637,0.33957123368754366
with_mask,saltpepper,mean,24.345825979205642,0.5300353604033313
with_mask,saltpepper,median,30.781989100193922,0.9028110902923633
with_mask,saltpepper,none,16.990645241286984,0.39171641003065627
with_mask,saltpepper,mean,23.596525211812786,0.4912441348477378
with_mask,saltpepper,median,28.251109639370718,0.7834359161814936
with_mask,saltpepper,none,17.788909598884814,0.4335579041931343
with_mask,saltpepper,mean,24.279379023356853,0.6070395865689971
with_mask,saltpepper,median,28.232468603206158,0.7996445444206738
with_mask,saltpepper,none,17.66607985094001,0.3732640496008248
with_mask,saltpepper,mean,24.276407711990565,0.54172283863795
with_mask,saltpepper,median,28.44803794964718,0.7913970415807402
with_mask,saltpepper,none,16.970140472873553,0.360578854173037
with_mask,saltpepper,mean,24.32535789815883,0.5255494058626303
with_mask,saltpepper,median,30.702222504090408,0.8573761860370791
with_mask,blur,none,24.155895462348845,0.7287527584856189
with_mask,blur,mean,23.827259270512364,0.7096985054072027
with_mask,blur,median,24.06605084688461,0.7196904693306946
with_mask,blur,none,22.831097812802597,0.6611188933544715
with_mask,blur,mean,22.75911204665846,0.65619300611615
with_mask,blur,median,22.80921156859632,0.6587432684765134
with_mask,blur,none,23.966752663305037,0.7377981077300851
with_mask,blur,mean,23.74242139611711,0.7173942434054172
with_mask,blur,median,23.881375426812106,0.7245561799120664
with_mask,blur,none,26.891042401181306,0.7482857981875339
with_mask,blur,mean,26.55380057050149,0.7222074471902354
with_mask,blur,median,26.696845671388594,0.7294111871095778
with_mask,blur,none,22.65233185899835,0.6870759674445029
with_mask,blur,mean,22.436229900728225,0.662067951649621
with_mask,blur,median,22.544446547214626,0.6704020073842868
with_mask,blur,none,32.22418136455166,0.959910369943973
with_mask,blur,mean,32.0286911441718,0.9572890149652381
with_mask,blur,median,32.19109252817066,0.9593224887836621
with_mask,blur,none,24.742971892285894,0.6545429662132675
with_mask,blur,mean,24.537617007434175,0.6354847377852263
with_mask,blur,median,24.666325816720978,0.641526486484351
with_mask,blur,none,23.472814605062574,0.7540138087367388
with_mask,blur,mean,23.20898017974127,0.7330978502008421
with_mask,blur,median,23.351554146771086,0.7404110871442704
with_mask,blur,none,21.636607140369463,0.6443698094880433
with_mask,blur,mean,21.545078493130557,0.6326419125915904
with_mask,blur,median,21.60591635884976,0.6379113480867952
with_mask,blur,none,24.678720677379253,0.7273424797305988
with_mask,blur,mean,24.418155437739173,0.706614485756643
with_mask,blur,median,24.533826357302736,0.713244298600296
with_mask,blur,none,23.83580975004733,0.6718809140814738
with_mask,blur,mean,23.705806639900082,0.6561778553372161
with_mask,blur,median,23.76974186964242,0.6618008631138879
with_mask,blur,none,28.2724310024794,0.8273969301683345
with_mask,blur,mean,28.080027244966992,0.8217358955124642
with_mask,blur,median,28.21081597429266,0.824598936262341
with_mask,blur,none,24.860638373565568,0.7550282150243414
with_mask,blur,mean,24.56048181590289,0.735581679251632
with_mask,blur,median,24.685223686456048,0.7426141793657224
with_mask,blur,none,24.7774178972174,0.7518356449316674
with_mask,blur,mean,24.6397294984105,0.7418794095761747
with_mask,blur,median,24.74053849655286,0.7454259124974186
with_mask,blur,none,25.105798727427782,0.6368943545777092
with_mask,blur,mean,24.787926388961385,0.6133334344811229
with_mask,blur,median,24.938603735469353,0.6184583247640187
with_mask,blur,none,24.609637624082715,0.7142752348689726
with_mask,blur,mean,24.33992341722331,0.6896306194170205
with_mask,blur,median,24.473284502558613,0.6966761769941864
with_mask,blur,none,27.810137832710097,0.770692293138048
with_mask,blur,mean,27.69506616226307,0.7626358717182842
with_mask,blur,median,27.775003392486322,0.7655709400322195
with_mask,blur,none,27.084680528868795,0.7709565113025693
with_mask,blur,mean,26.878213527866354,0.7631053313583737
with_mask,blur,median,27.042491799924903,0.7674121417461807
with_mask,blur,none,33.757225212162616,0.9540875170601392
with_mask,blur,mean,33.37467628321316,0.9503394193420768
with_mask,blur,median,33.666842915611404,0.9528422112114429
with_mask,blur,none,22.949971025380997,0.6211595049192321
with_mask,blur,mean,22.7567869272349,0.5979319193207647
with_mask,blur,median,22.840900465229055,0.6043973044538234
with_mask,blur,none,31.481493404087427,0.9408186720938693
with_mask,blur,mean,31.192739690605116,0.9375703095532693
with_mask,blur,median,31.384655139291105,0.9393905207421321
with_mask,blur,none,32.92486242150086,0.9469344942332766
with_mask,blur,mean,32.64019083828581,0.9440719191258977
with_mask,blur,median,32.87000566323702,0.9460938290950693
with_mask,blur,none,38.15286718799185,0.9748953735209658
with_mask,blur,mean,37.72674584082836,0.9735044588574985
with_mask,blur,median,38.03796520419354,0.9744252416697717
with_mask,blur,none,21.931480737361202,0.6366618357705857
with_mask,blur,mean,21.83121234897618,0.6212212793658739
with_mask,blur,median,21.86871975275437,0.6241684781263895
with_mask,blur,none,23.84185303689133,0.7099613536078548
with_mask,blur,mean,23.705405639307394,0.7027052152643979
with_mask,blur,median,23.791665672337203,0.7061889666524223
with_mask,blur,none,22.647489788284098,0.7636781203849988
with_mask,blur,mean,22.519984454205044,0.7468521516098918
with_mask,blur,median,22.60691990140935,0.7537922578461913
with_mask,blur,none,23.75595459494235,0.6235776847273975
with_mask,blur,mean,23.52892035881201,0.5946914806091151
with_mask,blur,median,23.6390033720903,0.6027031536761617
with_mask,blur,none,23.384338935760187,0.5708409086530309
with_mask,blur,mean,23.173984347594864,0.5384791388556175
with_mask,blur,median,23.25662799445307,0.5475755459165401
with_mask,blur,none,23.466546469096905,0.6145120413376333
with_mask,blur,mean,23.326148304699817,0.5957115835916267
with_mask,blur,median,23.403451758689794,0.6004611419810614
with_mask,blur,none,24.330048886951463,0.7039190839790178
with_mask,blur,mean,24.175965440892483,0.6905141270256031
with_mask,blur,median,24.26266597718296,0.6940177404061326
without_mask,gaussian,none,23.24756399193223,0.31853399752339456
without_mask,gaussian,mean,30.890561327884765,0.7302531661650388
without_mask,gaussian,median,29.764762835532682,0.6673904185265584
without_mask,gaussian,none,24.006464753016186,0.4371665936169855
without_mask,gaussian,mean,30.385270513103976,0.7771010903654463
without_mask,gaussian,median,29.65368667699057,0.7287980902148282
without_mask,gaussian,none,23.325145876587694,0.3564491747891396
without_mask,gaussian,mean,30.52939907461845,0.7456700757843301
without_mask,gaussian,median,29.577652207751505,0.6847645066722876
without_mask,gaussian,none,23.32935381352201,0.32669761598553215
without_mask,gaussian,mean,30.95892859261445,0.738846339310939
without_mask,gaussian,median,29.825214371603646,0.678766662113148
without_mask,gaussian,none,23.570659148169483,0.35043150259889994
without_mask,gaussian,mean,30.960422175823822,0.7462128068421613
without_mask,gaussian,median,29.907294240951487,0.6886190469343568
without_mask,gaussian,none,23.56752491487655,0.39566049105281514
without_mask,gaussian,mean,30.675575294994605,0.7712336208387027
without_mask,gaussian,median,29.70691366116519,0.7126424999193165
without_mask,gaussian,none,23.660140889517063,0.3780519889054214
without_mask,gaussian,mean,30.544142224661343,0.7422835242438577
without_mask,gaussian,median,29.663664645452485,0.6909545563767638
without_mask,gaussian,none,23.30260499869872,0.38724584966681747
without_mask,gaussian,mean,30.581840027155206,0.7761342701013718
without_mask,gaussian,median,29.564566211919633,0.7188888358528532
without_mask,gaussian,none,23.877420385588017,0.43150996908675726
without_mask,gaussian,mean,29.456842002229262,0.7760921421310801
without_mask,gaussian,median,29.19378816942733,0.7231553726200808
without_mask,gaussian,none,23.377685281476033,0.3796348313030527
without_mask,gaussian,mean,30.68393689026415,0.7717906714105854
without_mask,gaussian,median,29.70124139583493,0.7130000648809899
without_mask,gaussian,none,23.109370776914517,0.21799850299539528
without_mask,gaussian,mean,30.935057038539384,0.6560406488868744
without_mask,gaussian,median,29.798784279870212,0.5846531280264005
without_mask,gaussian,none,23.274199659445717,0.4127062392286276
without_mask,gaussian,mean,29.956446082827316,0.7484151797852329
without_mask,gaussian,median,28.972421912851072,0.6935311476539091
without_mask,gaussian,none,23.19470781320429,0.3253403088420151
without_mask,gaussian,mean,30.924349009327642,0.7391009173000289
without_mask,gaussian,median,29.70761102807289,0.6761081454005726
without_mask,gaussian,none,23.345164338118526,0.3326689021603498
without_mask,gaussian,mean,30.88904988641278,0.733775612959699
without_mask,gaussian,median,29.816983944060787,0.6763888173059679
without_mask,gaussian,none,23.533354224293905,0.42978263813466455
without_mask,gaussian,mean,29.692334006406142,0.774165193946327
without_mask,gaussian,median,29.11326541710247,0.7216386068352235
without_mask,gaussian,none,23.226168078754878,0.4033602628576225
without_mask,gaussian,mean,30.636681015182184,0.7794762855498281
without_mask,gaussian,median,29.533774075957545,0.7245278112936687
without_mask,gaussian,none,23.437525365515178,0.34061792162802923
without_mask,gaussian,mean,31.009938234315623,0.7443095052410799
without_mask,gaussian,median,29.834586503891853,0.6811135104723757
without_mask,gaussian,none,23.60330742927871,0.3488561755529851
without_mask,gaussian,mean,30.506845184955743,0.7209978752370406
without_mask,gaussian,median,29.54970738569321,0.6622353047098232
without_mask,gaussian,none,23.174802106953763,0.2682333498310515
without_mask,gaussian,mean,30.91618142769469,0.691512980481899
without_mask,gaussian,median,29.747723802240124,0.6254964965226286
without_mask,gaussian,none,23.288305405055745,0.34149289986092374
without_mask,gaussian,mean,30.823763247130454,0.7403634833401562
without_mask,gaussian,median,29.664084062452858,0.6783476908780441
without_mask,gaussian,none,23.668847319070757,0.42347742526289833
without_mask,gaussian,mean,27.596905690440718,0.6744857319771453
without_mask,gaussian,median,27.759130139690864,0.6350458102348073
without_mask,gaussian,none,23.359934490972023,0.3789915040067193
without_mask,gaussian,mean,30.392816144444957,0.7356239571891799
without_mask,gaussian,median,29.380139138707513,0.6819222129890797
without_mask,gaussian,none,23.604273732882287,0.3420096842934169
without_mask,gaussian,mean,30.934594457657433,0.7330523561251633
without_mask,gaussian,median,29.93794311479825,0.6793915543252624
without_mask,gaussian,none,23.434675403175476,0.29876919512709543
without_mask,gaussian,mean,31.01232386375713,0.7177553240903496
without_mask,gaussian,median,29.91805563101854,0.6550866302574713
without_mask,gaussian,none,23.25562056342963,0.2810747937486389
without_mask,gaussian,mean,31.013622275669796,0.702754750786926
without_mask,gaussian,median,29.774664155780414,0.6330343307065126
without_mask,gaussian,none,23.18935685934807,0.35370529126965816
without_mask,gaussian,mean,30.787296045194083,0.7579285369854035
without_mask,gaussian,median,29.63285359208518,0.6996166124572311
without_mask,gaussian,none,23.261084645773114,0.3678163367224105
without_mask,gaussian,mean,30.99257092365617,0.7620384554833598
without_mask,gaussian,median,29.77668624013414,0.7045798061694054
without_mask,gaussian,none,23.315447555920933,0.3262488857185621
without_mask,gaussian,mean,31.096085436091393,0.7418729067277455
without_mask,gaussian,median,29.886064229414572,0.6802164766375678
without_mask,gaussian,none,23.48239990569557,0.35885666033514657
without_mask,gaussian,mean,31.092755447296156,0.7644494051186207
without_mask,gaussian,median,29.88276366928467,0.7053939411566806
without_mask,gaussian,none,23.605410579307367,0.5048492836099664
without_mask,gaussian,mean,28.568759682537497,0.7921968725473095
without_mask,gaussian,median,28.206071496643702,0.7528983659849923
without_mask,saltpepper,none,17.793772668815123,0.23174202317261738
without_mask,saltpepper,mean,26.92095544456312,0.5674233869574979
without_mask,saltpepper,median,44.403002401652714,0.9889136092101186
without_mask,saltpepper,none,17.25810697951305,0.3398249585439242
without_mask,saltpepper,mean,25.64714455843188,0.5978873941828581
without_mask,saltpepper,median,35.99732164359083,0.9626258112326035
without_mask,saltpepper,none,18.088964024526746,0.26516253377590343
without_mask,saltpepper,mean,26.90825090301043,0.5974983187581312
without_mask,saltpepper,median,40.35909511201609,0.9781621971433286
without_mask,saltpepper,none,18.109150200383652,0.2425128679686089
without_mask,saltpepper,mean,26.997032049231123,0.5929953697931046
without_mask,saltpepper,median,40.042320607643475,0.9723926119935477
without_mask,saltpepper,none,17.68314805448334,0.27268266821748854
without_mask,saltpepper,mean,26.629460218184413,0.5855601306879666
without_mask,saltpepper,median,40.86741501366055,0.9762152708142399
without_mask,saltpepper,none,17.22588925063594,0.30266770288102945
without_mask,saltpepper,mean,25.942425770371813,0.5931318495378125
without_mask,saltpepper,median,40.8504577382117,0.9826210835835312
without_mask,saltpepper,none,18.00468810787995,0.30372373682187565
without_mask,saltpepper,mean,26.449902258731214,0.6107349468880685
without_mask,saltpepper,median,36.409780004576405,0.9503982180835907
without_mask,saltpepper,none,18.417610506575034,0.29051544599500073
without_mask,saltpepper,mean,26.90745816430376,0.6410875280418615
without_mask,saltpepper,median,36.80876953980503,0.9525224148037648
without_mask,saltpepper,none,16.948699531009588,0.32864974206404235
without_mask,saltpepper,mean,25.596360092829325,0.579723301242019
without_mask,saltpepper,median,37.74650706351076,0.96943871041301
without_mask,saltpepper,none,17.94321045859121,0.2826337400497136
without_mask,saltpepper,mean,26.660423770536145,0.6123148080988227
without_mask,saltpepper,median,39.48310609583196,0.9736023847059648
without_mask,saltpepper,none,18.30922265395786,0.16115407747458513
without_mask,saltpepper,mean,27.386043264213047,0.4997272521433977
without_mask,saltpepper,median,42.99706997767793,0.9780518260586547
without_mask,saltpepper,none,18.096932470221084,0.3067731456036185
without_mask,saltpepper,mean,26.653627527112278,0.6155666621337229
without_mask,saltpepper,median,36.372955156679694,0.9616680537643231
without_mask,saltpepper,none,18.507906168160474,0.24639765501832392
without_mask,saltpepper,mean,27.343000928948477,0.6071567791456247
without_mask,saltpepper,median,38.323186105386924,0.959204677189749
without_mask,saltpepper,none,17.929023848129454,0.25179863495040816
without_mask,saltpepper,mean,26.683364704563925,0.5870446009739211
without_mask,saltpepper,median,39.0535708352381,0.9686693056570416
without_mask,saltpepper,none,17.474944809156927,0.31611332969812317
without_mask,saltpepper,mean,26.10828885802547,0.6084081073829176
without_mask,saltpepper,median,37.267255274868795,0.9654227193293353
without_mask,saltpepper,none,18.02972999702061,0.2954059046740334
without_mask,saltpepper,mean,26.980070458329706,0.6381860478550337
without_mask,saltpepper,median,39.94198539580652,0.9795667735443366
without_mask,saltpepper,none,18.17876629530922,0.2637288671299966
without_mask,saltpepper,mean,26.90096768587217,0.5939137859226623
without_mask,saltpepper,median,38.05293405314324,0.9611294319454265
without_mask,saltpepper,none,17.276326626029782,0.27104137474968043
without_mask,saltpepper,mean,25.993089408017994,0.5384373427579819
without_mask,saltpepper,median,39.565627440713484,0.9769580561393862
without_mask,saltpepper,none,18.481361262455092,0.19879347229887623
without_mask,saltpepper,mean,27.57971225863311,0.5549915069877468
without_mask,saltpepper,median,40.7636969537871,0.9704152616273971
without_mask,saltpepper,none,18.58662688682897,0.2615858619683854
without_mask,saltpepper,mean,27.189703363066027,0.6086318709850832
without_mask,saltpepper,median,37.30580018546728,0.9472163633449848
without_mask,saltpepper,none,17.977130895977936,0.34117078020483316
without_mask,saltpepper,mean,24.481487842761492,0.5437273981231708
without_mask,saltpepper,median,30.264664631487626,0.8179057047441994
without_mask,saltpepper,none,17.97951852630913,0.2845384859322356
without_mask,saltpepper,mean,26.698167372667555,0.5953455055321037
without_mask,saltpepper,median,37.97521480144196,0.9658660382901947
without_mask,saltpepper,none,17.741479135140604,0.2588536874437868
without_mask,saltpepper,mean,26.63622842574028,0.5738413926060896
without_mask,saltpepper,median,41.644809572920735,0.9796842036495811
without_mask,saltpepper,none,17.967146756491797,0.23352098117152828
without_mask,saltpepper,mean,26.97065522892992,0.5592715052301568
without_mask,saltpepper,median,41.24886941380137,0.9758760417672862
without_mask,saltpepper,none,18.46029536866985,0.21292881012194953
without_mask,saltpepper,mean,27.33409963813712,0.5573789940218624
without_mask,saltpepper,median,39.22635792093519,0.958990492680265
without_mask,saltpepper,none,18.59322421052945,0.25336193856637174
without_mask,saltpepper,mean,27.498287345096323,0.6318183660247491
without_mask,saltpepper,median,38.476709403111144,0.9661983323802138
without_mask,saltpepper,none,17.957751229642223,0.25841779897832123
without_mask,saltpepper,mean,27.051979114750214,0.6158023237968621
without_mask,saltpepper,median,43.40143783036349,0.9875291921249607
without_mask,saltpepper,none,18.245045583444096,0.24168607833809755
without_mask,saltpepper,mean,27.1544310386418,0.5940609311474983
without_mask,saltpepper,median,39.81556971331271,0.9704050939304801
without_mask,saltpepper,none,17.72086571786475,0.25365749295171663
without_mask,saltpepper,mean,26.889106001846528,0.6062097526963287
without_mask,saltpepper,median,43.088304896685166,0.9850403373188007
without_mask,saltpepper,none,17.313021543987038,0.37852982540957125
without_mask,saltpepper,mean,25.206868275447523,0.6458711126424329
without_mask,saltpepper,median,33.12856042341669,0.9606940453985228
without_mask,blur,none,34.49539321345029,0.9677566000612791
without_mask,blur,mean,34.11477258817159,0.965692345510826
without_mask,blur,median,34.40325052137426,0.9670748677464299
without_mask,blur,none,24.73551487336686,0.7732758721215679
without_mask,blur,mean,24.639629934898544,0.7706158447901351
without_mask,blur,median,24.71268357874841,0.7725488035354546
without_mask,blur,none,25.921779424266592,0.8908568630381334
without_mask,blur,mean,25.846164620443368,0.8893367135131816
without_mask,blur,median,25.901019518867187,0.8905411232862939
without_mask,blur,none,37.50768007885059,0.9684281860257095
without_mask,blur,mean,37.082887176855046,0.9676867837051358
without_mask,blur,median,37.43038358399747,0.9680752964632742
without_mask,blur,none,31.01047750174763,0.9332305546659901
without_mask,blur,mean,30.825389752863764,0.9319878718249611
without_mask,blur,median,30.977704968310988,0.9330187082777085
without_mask,blur,none,31.001270709273943,0.9435604154027925
without_mask,blur,mean,30.751460441560777,0.9417319905328912
without_mask,blur,median,30.94717793893304,0.9430818240319031
without_mask,blur,none,28.60848112483518,0.8469114084569456
without_mask,blur,mean,28.487964786224197,0.8473008259992149
without_mask,blur,median,28.586604119489053,0.8468896692436226
without_mask,blur,none,29.94060493502886,0.8244695445738905
without_mask,blur,mean,29.82569080355519,0.8242051134428826
without_mask,blur,median,29.918364663062135,0.8248155840053725
without_mask,blur,none,25.9295311139643,0.8040327170310975
without_mask,blur,mean,25.81697907701757,0.800715395863819
without_mask,blur,median,25.907507183281645,0.802591004593019
without_mask,blur,none,30.11353296489451,0.8493313228616767
without_mask,blur,mean,29.989761867041196,0.8487280117705763
